***************** properties *****************
"operationcount"="5000000"
"readallfields"="true"
"recordcount"="1200000"
"readproportion"="0"
"scanproportion"="0"
"tikv.pd"="10.0.0.22:2379"
"dotransactions"="true"
"updateproportion"="1"
"threadcount"="512"
"workload"="core"
"insertproportion"="0"
"requestdistribution"="zipfian"
**********************************************
UPDATE - Takes(s): 9.7, Count: 60064, OPS: 6185.5, Avg(us): 84786, Min(us): 19711, Max(us): 421427, 99th(us): 210000, 99.9th(us): 375000, 99.99th(us): 416000
UPDATE - Takes(s): 139.7, Count: 711526, OPS: 5092.8, Avg(us): 100696, Min(us): 11785, Max(us): 1517371, 99th(us): 827000, 99.9th(us): 1353000, 99.99th(us): 1427000
UPDATE - Takes(s): 149.7, Count: 747182, OPS: 4990.8, Avg(us): 102644, Min(us): 11785, Max(us): 1517371, 99th(us): 851000, 99.9th(us): 1353000, 99.99th(us): 1444000
UPDATE - Takes(s): 159.7, Count: 802017, OPS: 5021.7, Avg(us): 102097, Min(us): 10680, Max(us): 1517371, 99th(us): 835000, 99.9th(us): 1349000, 99.99th(us): 1441000
UPDATE - Takes(s): 169.7, Count: 851093, OPS: 5015.0, Avg(us): 102227, Min(us): 10680, Max(us): 1517371, 99th(us): 850000, 99.9th(us): 1379000, 99.99th(us): 1456000
UPDATE - Takes(s): 179.7, Count: 907789, OPS: 5051.4, Avg(us): 101481, Min(us): 10680, Max(us): 1517371, 99th(us): 833000, 99.9th(us): 1372000, 99.99th(us): 1453000
UPDATE - Takes(s): 189.7, Count: 953681, OPS: 5027.0, Avg(us): 101965, Min(us): 10680, Max(us): 1517371, 99th(us): 850000, 99.9th(us): 1368000, 99.99th(us): 1455000
UPDATE - Takes(s): 199.7, Count: 1013649, OPS: 5075.6, Avg(us): 100987, Min(us): 10680, Max(us): 1517371, 99th(us): 833000, 99.9th(us): 1365000, 99.99th(us): 1454000
UPDATE - Takes(s): 209.7, Count: 1057634, OPS: 5043.3, Avg(us): 101622, Min(us): 10680, Max(us): 1707467, 99th(us): 850000, 99.9th(us): 1385000, 99.99th(us): 1537000
UPDATE - Takes(s): 219.7, Count: 1122702, OPS: 5109.9, Avg(us): 100216, Min(us): 10680, Max(us): 1707467, 99th(us): 831000, 99.9th(us): 1382000, 99.99th(us): 1535000
UPDATE - Takes(s): 229.7, Count: 1144341, OPS: 4981.7, Avg(us): 102535, Min(us): 10680, Max(us): 1707467, 99th(us): 830000, 99.9th(us): 1381000, 99.99th(us): 1535000
UPDATE - Takes(s): 239.7, Count: 1172360, OPS: 4890.7, Avg(us): 104783, Min(us): 10680, Max(us): 1707467, 99th(us): 848000, 99.9th(us): 1422000, 99.99th(us): 1534000
UPDATE - Takes(s): 249.7, Count: 1231038, OPS: 4929.8, Avg(us): 103935, Min(us): 7778, Max(us): 1707467, 99th(us): 833000, 99.9th(us): 1411000, 99.99th(us): 1518000
UPDATE - Takes(s): 259.7, Count: 1257042, OPS: 4840.2, Avg(us): 105865, Min(us): 7778, Max(us): 2492894, 99th(us): 871000, 99.9th(us): 1457000, 99.99th(us): 2287000
UPDATE - Takes(s): 269.7, Count: 1306616, OPS: 4844.5, Avg(us): 105760, Min(us): 7778, Max(us): 2492894, 99th(us): 864000, 99.9th(us): 1454000, 99.99th(us): 2287000
UPDATE - Takes(s): 279.7, Count: 1356251, OPS: 4848.8, Avg(us): 105670, Min(us): 7778, Max(us): 2492894, 99th(us): 864000, 99.9th(us): 1452000, 99.99th(us): 2286000
UPDATE - Takes(s): 289.7, Count: 1410927, OPS: 4870.1, Avg(us): 105191, Min(us): 7778, Max(us): 2492894, 99th(us): 854000, 99.9th(us): 1450000, 99.99th(us): 2285000

Got signal [interrupt] to exit.
Run finished, takes 5m0.034236244s
UPDATE - Takes(s): 299.7, Count: 1464235, OPS: 4885.0, Avg(us): 104886, Min(us): 7778, Max(us): 2492894, 99th(us): 853000, 99.9th(us): 1443000, 99.99th(us): 2285000
