***************** properties *****************
"recordcount"="500000"
"requestdistribution"="uniform"
"dotransactions"="true"
"workload"="core"
"readallfields"="true"
"updateproportion"="1"
"insertproportion"="0"
"operationcount"="500000"
"readproportion"="0"
"tikv.pd"="10.0.0.13:2379"
"scanproportion"="0"
**********************************************
UPDATE - Takes(s): 9.8, Count: 6904, OPS: 704.2, Avg(us): 1436, Min(us): 784, Max(us): 196137, 99th(us): 8000, 99.9th(us): 39000, 99.99th(us): 197000
UPDATE - Takes(s): 169.8, Count: 134845, OPS: 794.1, Avg(us): 1249, Min(us): 705, Max(us): 196137, 99th(us): 6000, 99.9th(us): 26000, 99.99th(us): 53000
UPDATE - Takes(s): 179.8, Count: 142896, OPS: 794.7, Avg(us): 1248, Min(us): 705, Max(us): 196137, 99th(us): 6000, 99.9th(us): 26000, 99.99th(us): 51000
UPDATE - Takes(s): 189.8, Count: 150608, OPS: 793.5, Avg(us): 1250, Min(us): 705, Max(us): 196137, 99th(us): 6000, 99.9th(us): 26000, 99.99th(us): 50000
UPDATE - Takes(s): 199.8, Count: 158413, OPS: 792.8, Avg(us): 1251, Min(us): 705, Max(us): 196137, 99th(us): 6000, 99.9th(us): 26000, 99.99th(us): 50000
UPDATE - Takes(s): 209.8, Count: 166127, OPS: 791.8, Avg(us): 1252, Min(us): 705, Max(us): 196137, 99th(us): 6000, 99.9th(us): 26000, 99.99th(us): 50000
UPDATE - Takes(s): 219.8, Count: 174658, OPS: 794.6, Avg(us): 1248, Min(us): 705, Max(us): 196137, 99th(us): 6000, 99.9th(us): 25000, 99.99th(us): 47000
UPDATE - Takes(s): 229.8, Count: 183224, OPS: 797.3, Avg(us): 1243, Min(us): 705, Max(us): 196137, 99th(us): 6000, 99.9th(us): 25000, 99.99th(us): 49000
UPDATE - Takes(s): 239.8, Count: 191712, OPS: 799.5, Avg(us): 1240, Min(us): 705, Max(us): 196137, 99th(us): 6000, 99.9th(us): 25000, 99.99th(us): 50000
UPDATE - Takes(s): 249.8, Count: 199795, OPS: 799.8, Avg(us): 1239, Min(us): 705, Max(us): 196137, 99th(us): 6000, 99.9th(us): 25000, 99.99th(us): 51000
UPDATE - Takes(s): 259.8, Count: 208208, OPS: 801.4, Avg(us): 1237, Min(us): 704, Max(us): 196137, 99th(us): 6000, 99.9th(us): 24000, 99.99th(us): 51000
UPDATE - Takes(s): 269.8, Count: 216429, OPS: 802.2, Avg(us): 1235, Min(us): 704, Max(us): 196137, 99th(us): 6000, 99.9th(us): 24000, 99.99th(us): 51000
UPDATE - Takes(s): 279.8, Count: 224878, OPS: 803.7, Avg(us): 1233, Min(us): 704, Max(us): 196137, 99th(us): 6000, 99.9th(us): 24000, 99.99th(us): 50000
UPDATE - Takes(s): 289.8, Count: 233232, OPS: 804.8, Avg(us): 1231, Min(us): 704, Max(us): 196137, 99th(us): 6000, 99.9th(us): 23000, 99.99th(us): 49000

Got signal [interrupt] to exit.
Run finished, takes 4m59.966081609s
UPDATE - Takes(s): 299.8, Count: 241672, OPS: 806.2, Avg(us): 1229, Min(us): 704, Max(us): 196137, 99th(us): 6000, 99.9th(us): 23000, 99.99th(us): 49000
