***************** properties *****************
"dotransactions"="true"
"readproportion"="0"
"operationcount"="500000"
"tikv.pd"="10.0.0.5:2379"
"workload"="core"
"readallfields"="true"
"recordcount"="500000"
"insertproportion"="0"
"updateproportion"="1"
"scanproportion"="0"
"requestdistribution"="uniform"
**********************************************
UPDATE - Takes(s): 9.8, Count: 4995, OPS: 510.0, Avg(us): 1989, Min(us): 981, Max(us): 205900, 99th(us): 18000, 99.9th(us): 44000, 99.99th(us): 206000
UPDATE - Takes(s): 519.8, Count: 276581, OPS: 532.1, Avg(us): 1869, Min(us): 878, Max(us): 205900, 99th(us): 15000, 99.9th(us): 29000, 99.99th(us): 50000
UPDATE - Takes(s): 529.8, Count: 281972, OPS: 532.2, Avg(us): 1868, Min(us): 878, Max(us): 205900, 99th(us): 15000, 99.9th(us): 29000, 99.99th(us): 50000
UPDATE - Takes(s): 539.8, Count: 287222, OPS: 532.1, Avg(us): 1869, Min(us): 878, Max(us): 205900, 99th(us): 15000, 99.9th(us): 29000, 99.99th(us): 50000
UPDATE - Takes(s): 549.8, Count: 292601, OPS: 532.2, Avg(us): 1868, Min(us): 878, Max(us): 205900, 99th(us): 15000, 99.9th(us): 29000, 99.99th(us): 52000
UPDATE - Takes(s): 559.8, Count: 297891, OPS: 532.1, Avg(us): 1869, Min(us): 878, Max(us): 205900, 99th(us): 15000, 99.9th(us): 29000, 99.99th(us): 52000
UPDATE - Takes(s): 569.8, Count: 303217, OPS: 532.2, Avg(us): 1868, Min(us): 878, Max(us): 205900, 99th(us): 15000, 99.9th(us): 29000, 99.99th(us): 52000
UPDATE - Takes(s): 579.8, Count: 308467, OPS: 532.0, Avg(us): 1869, Min(us): 878, Max(us): 205900, 99th(us): 15000, 99.9th(us): 29000, 99.99th(us): 52000
UPDATE - Takes(s): 589.8, Count: 313591, OPS: 531.7, Avg(us): 1870, Min(us): 878, Max(us): 205900, 99th(us): 15000, 99.9th(us): 29000, 99.99th(us): 53000

Got signal [interrupt] to exit.
Run finished, takes 9m59.966014618s
UPDATE - Takes(s): 599.8, Count: 318804, OPS: 531.6, Avg(us): 1870, Min(us): 878, Max(us): 205900, 99th(us): 15000, 99.9th(us): 29000, 99.99th(us): 53000
